tool_name,n,mean_score,score3_rate,ge2_rate,negative_rate
OpenNWI&&GetScoreDetails,1,2.0,0.0,100.0,0.0
OpenWeather&&getCurrentWeather,1,2.0,0.0,100.0,0.0
Phone Number Validator&&Format Number For Region,1,2.0,0.0,100.0,0.0
PhoneValication&&API Endpoint 1,1,2.0,0.0,100.0,0.0
Priceline com Provider&&Auto Suggest,1,2.0,0.0,100.0,0.0
Priceline com Provider&&Downalods hotels,1,2.0,0.0,100.0,0.0
Priceline com Provider&&Download cities clusters,1,2.0,0.0,100.0,0.0
Priceline com Provider&&Download locations,1,2.0,0.0,100.0,0.0
Quotel - Quotes&&GetRandomQuote,1,2.0,0.0,100.0,0.0
Recipe Scraper API&&Get All Recipes URL,1,2.0,0.0,100.0,0.0
Recipe Scraper API&&Recipe API Home,1,2.0,0.0,100.0,0.0
Restaurant&&restaurant,1,2.0,0.0,100.0,0.0
SMS sending&&deleteContacts,1,2.0,0.0,100.0,0.0
Sportsbook Odds&&BookBreakers Team Lookups,1,2.0,0.0,100.0,0.0
Sportsbook Odds&&Game Odds - By Site Schedule,1,2.0,0.0,100.0,0.0
Sportsbook Odds&&Line Updates (Changes in Odds),1,2.0,0.0,100.0,0.0
Spotify&&Artist discovered on,1,2.0,0.0,100.0,0.0
Spotify_v3&&Artist discovered on,1,2.0,0.0,100.0,0.0
The Sandbox - SAND&&Past 3 Months,1,2.0,0.0,100.0,0.0
TheMealDB&&List all meals by first letter,1,2.0,0.0,100.0,0.0
TimeTable Lookup &&airports - Nearest airports for a given latitude and longitude,1,2.0,0.0,100.0,0.0
Travel Advisor&&attractions/list-in-boundary (Deprecated),1,2.0,0.0,100.0,0.0
Travel Advisor&&photos/list (Deprecated),1,2.0,0.0,100.0,0.0
Twelve Data&&EPS Revisions,1,2.0,0.0,100.0,0.0
USA People Search - Public Records&&Name Search,1,2.0,0.0,100.0,0.0
Url-Shortner&&GET ALL URLs,1,2.0,0.0,100.0,0.0
VIN Decoder API - Europe&&VIN Decoder,1,2.0,0.0,100.0,0.0
WallStreetBets Sentiment&&Intraday Stock Sentiment,1,2.0,0.0,100.0,0.0
WatchSignals&&Get reference numbers of a specific brand,1,2.0,0.0,100.0,0.0
WatchSignals&&Get watch,1,2.0,0.0,100.0,0.0
WatchSignals&&Get watch dealer,1,2.0,0.0,100.0,0.0
Watches E-Commerce&&Search Product,1,2.0,0.0,100.0,0.0
Weather Service&&Weather Forecast 7 days,1,2.0,0.0,100.0,0.0
Worldwide Recipes&&Suggestions,1,2.0,0.0,100.0,0.0
Wyre Data&&Search restaurants by local authority,1,2.0,0.0,100.0,0.0
Zigatext - Global Bulk SMS & OTP&&Fetch Sent Message Extra,1,2.0,0.0,100.0,0.0
Zillow_v2&&Agent's rental listings,1,2.0,0.0,100.0,0.0
backup_agenda,1,2.0,0.0,100.0,0.0
cs-skin API&&Random Skin from Weapon,1,2.0,0.0,100.0,0.0
de-boundaries-io&&Query for Postal Code Boundary By location,1,2.0,0.0,100.0,0.0
de-boundaries-io&&Query for Postal Code Boundary by postal code.,1,2.0,0.0,100.0,0.0
dnsleuth&&/dns/mx/,1,2.0,0.0,100.0,0.0
geo_location_finder,1,2.0,0.0,100.0,0.0
get_dish_id,1,2.0,0.0,100.0,0.0
route-precedence-test-1&&/prices/today,1,2.0,0.0,100.0,0.0
search_train,1,2.0,0.0,100.0,0.0
set_schedule_priority,1,2.0,0.0,100.0,0.0
special_foreign_currency_purchase,1,2.0,0.0,100.0,0.0
ticket_info_query,1,2.0,0.0,100.0,0.0
view_schedule,1,2.0,0.0,100.0,0.0
<<API-BASKETBALL&&head 2 head>>,1,1.0,0.0,0.0,0.0
<<Airport&&Get Airport by IATA>>,1,1.0,0.0,0.0,0.0
<<Chuck Norris&&/jokes/categories>>,1,1.0,0.0,0.0,0.0
<<Cricket Analytics&&team from Id>>,1,1.0,0.0,0.0,0.0
<<Cricket Analytics&&venue from Id>>,1,1.0,0.0,0.0,0.0
<<Deezer&&Infos>>,1,1.0,0.0,0.0,0.0
<<Eventful&&addEventTags>>,1,1.0,0.0,0.0,0.0
<<Greenlight&&Get Signals>>,1,1.0,0.0,0.0,0.0
<<Hourly Market Data&&GET Current ETH Data>>,1,1.0,0.0,0.0,0.0
<<Ice Hockey Data&&Recent Match List>>,1,1.0,0.0,0.0,0.0
<<Investing - Cryptocurrency Markets&&coins/list-pairs>>,1,1.0,0.0,0.0,0.0
<<MLB Data&&Broadcast Info>>,1,1.0,0.0,0.0,0.0
<<New Cryptocurrencies Listings&&Supported Exchanges>>,1,1.0,0.0,0.0,0.0
<<PedidosYa&&Get Restaurant by Link>>,1,1.0,0.0,0.0,0.0
<<Semantic Quotes&&Random Quote>>,1,1.0,0.0,0.0,0.0
<<Sportspage Feeds&&Game By ID>>,1,1.0,0.0,0.0,0.0
<<Tik-Tok-Feed&&Video by ID No Cache>>,1,1.0,0.0,0.0,0.0
<<Tik-Tok-Feed&&Video by ID>>,1,1.0,0.0,0.0,0.0
<<TikTok_v3&&Music Id By Url>>,1,1.0,0.0,0.0,0.0
<<Translate Plus&&supported_languages>>,1,1.0,0.0,0.0,0.0
<<Tripadvisor&&Search Vacation Rental Location>>,1,1.0,0.0,0.0,0.0
<<URL Lookup by API-Ninjas&&v1/urllookup>>,1,1.0,0.0,0.0,0.0
<<Website Descriptor&&Describe URL>>,1,1.0,0.0,0.0,0.0
<<Zillow&&Property details>>,1,1.0,0.0,0.0,0.0
<<de-boundaries-io&&Query for City Boundary by Name>>,1,1.0,0.0,0.0,0.0
<<de-boundaries-io&&Query for City Names by State>>,1,1.0,0.0,0.0,0.0
<<de-boundaries-io&&Query for all State names.>>,1,1.0,0.0,0.0,0.0
"<<webcams.travel&&/webcams/list/limit={limit},{offset}>>",1,1.0,0.0,0.0,0.0
API-BASKETBALL&&head 2 head,1,1.0,0.0,0.0,0.0
APIXYnew&&posts,1,1.0,0.0,0.0,0.0
Air Quality API&&Air Quality Forecasts,1,1.0,0.0,0.0,0.0
Air Quality Converter&&PM25toUSAQI,1,1.0,0.0,0.0,0.0
Air Quality Converter&&USAQItoPM25,1,1.0,0.0,0.0,0.0
Air Quality Indicator API&&Air Quality Health Index,1,1.0,0.0,0.0,0.0
Air Quality&&Air Quality History,1,1.0,0.0,0.0,0.0
Airport&&Get Airport by IATA,1,1.0,0.0,0.0,0.0
Anime DB&&Get Genres,1,1.0,0.0,0.0,0.0
Anime DB&&Get one anime by ranking,1,1.0,0.0,0.0,0.0
Appibase&&getOrders,1,1.0,0.0,0.0,0.0
Appibase&&getOrdersItems,1,1.0,0.0,0.0,0.0
Appibase&&getPrice,1,1.0,0.0,0.0,0.0
Appibase&&getVariation,1,1.0,0.0,0.0,0.0
Australia People Search - Public Records&&Name Search,1,1.0,0.0,0.0,0.0
Auto Segmentation&&Auto Segmentation Italian Text,1,1.0,0.0,0.0,0.0
BTC Crypto Whale Tracker &&Address history,1,1.0,0.0,0.0,0.0
Beer Live&&TOP10 Beers,1,1.0,0.0,0.0,0.0
Beer Live&&TOP5 Beers,1,1.0,0.0,0.0,0.0
Bet-at-Home&&Matches,1,1.0,0.0,0.0,0.0
Betmaster&&Matches,1,1.0,0.0,0.0,0.0
BetsAPI Soccer&&4 - Event View,1,1.0,0.0,0.0,0.0
BetsAPI&&Bet365 Upcoming Events,1,1.0,0.0,0.0,0.0
Billboard API_v2&&Romania Songs,1,1.0,0.0,0.0,0.0
Billboard-API&&Holiday 100 Songs,1,1.0,0.0,0.0,0.0
Booking&&properties/get-hotel-photos,1,1.0,0.0,0.0,0.0
Bybit&&Get Instrument Info,1,1.0,0.0,0.0,0.0
COUNTRYS-API&&Get Country By ID,1,1.0,0.0,0.0,0.0
Car API&&Trim View,1,1.0,0.0,0.0,0.0
Car API&&Trims,1,1.0,0.0,0.0,0.0
Carbon Footprint Calculator API&&Air Quality Health Index,1,1.0,0.0,0.0,0.0
CarbonFootprint&&AirQualityHealthIndex,1,1.0,0.0,0.0,0.0
CarbonSutra&&Nearest Airport from Postal Code,1,1.0,0.0,0.0,0.0
Certificate Transparency Scan&&Certificate Transparency Scan,1,1.0,0.0,0.0,0.0
Chem Oblib&&Home,1,1.0,0.0,0.0,0.0
Chem Oblib&&predict_predit__post,1,1.0,0.0,0.0,0.0
Chuck Norris&&/jokes/categories,1,1.0,0.0,0.0,0.0
Coinbase&&Get bitcoin receive address,1,1.0,0.0,0.0,0.0
Coinbase&&getSingleWithdrawal,1,1.0,0.0,0.0,0.0
Contact Scraper&&Scrape Contact Details from a html or text,1,1.0,0.0,0.0,0.0
Countries Cities&&Country Details,1,1.0,0.0,0.0,0.0
Cricket Analytics&&team from Id,1,1.0,0.0,0.0,0.0
Cricket Analytics&&venue from Id,1,1.0,0.0,0.0,0.0
Crypto Market Data APIs&&Ethereum Mainnet Get Address Token Transfers,1,1.0,0.0,0.0,0.0
Crypto&&Base Currency,1,1.0,0.0,0.0,0.0
Crypto&&Latest Price,1,1.0,0.0,0.0,0.0
Deezer&&Genre,1,1.0,0.0,0.0,0.0
Deezer&&addCommentToAlbum,1,1.0,0.0,0.0,0.0
Deezer&&getPersonalRadioByGenre,1,1.0,0.0,0.0,0.0
Deezer&&getRadioByGenre,1,1.0,0.0,0.0,0.0
Deezer&&getRadiosForGenre,1,1.0,0.0,0.0,0.0
Deezer&&removeComment,1,1.0,0.0,0.0,0.0
Deezer&&searchRadio,1,1.0,0.0,0.0,0.0
Dicolink&&Get Antonyms,1,1.0,0.0,0.0,0.0
Dicolink&&Get Lexical Field,1,1.0,0.0,0.0,0.0
Dicolink&&Get Scrabble score,1,1.0,0.0,0.0,0.0
DocTop&&Italian topics,1,1.0,0.0,0.0,0.0
Driver License Search&&/GetArchiveReport,1,1.0,0.0,0.0,0.0
EarningsData&&GetByStock,1,1.0,0.0,0.0,0.0
Enhanced People Search&&/GetArchiveReport,1,1.0,0.0,0.0,0.0
Enhanced People Search&&/GetReport,1,1.0,0.0,0.0,0.0
Epic Games store&&Get free games,1,1.0,0.0,0.0,0.0
Eventful&&addEventPerformer,1,1.0,0.0,0.0,0.0
Eventful&&addEventTags,1,1.0,0.0,0.0,0.0
FIFA 2022 Schedule and Stats&&Get matches on a specific date,1,1.0,0.0,0.0,0.0
Fantasy Premier League&&Fixtures,1,1.0,0.0,0.0,0.0
Fitness Calculator&&Food Names And Ids,1,1.0,0.0,0.0,0.0
Fitness Calculator&&macros amounts,1,1.0,0.0,0.0,0.0
Fitness Calculator&&tablenames,1,1.0,0.0,0.0,0.0
Flixbus&&cities,1,1.0,0.0,0.0,0.0
Flixbus&&stations,1,1.0,0.0,0.0,0.0
Food Calories&&all foods list,1,1.0,0.0,0.0,0.0
Food Calories&&categories,1,1.0,0.0,0.0,0.0
Food Calories&&category by name,1,1.0,0.0,0.0,0.0
Food Calories&&sorted by calories,1,1.0,0.0,0.0,0.0
Food Calories&&sorted by kj,1,1.0,0.0,0.0,0.0
Football Betting Prediction API&&Get Tickets for Today - Updated every day at 00:00 - 05:00 GMT,1,1.0,0.0,0.0,0.0
Fortnite unofficial&&Maps,1,1.0,0.0,0.0,0.0
Free games this month&&Get available gift games,1,1.0,0.0,0.0,0.0
Freshdesk&&updateCompany,1,1.0,0.0,0.0,0.0
G - Finance&&market-trends,1,1.0,0.0,0.0,0.0
G Translate&&Translate Text,1,1.0,0.0,0.0,0.0
Geneea Interpretor NLP&&Language Detection,1,1.0,0.0,0.0,0.0
GeoApi&&/api/Geo/ClosestLine,1,1.0,0.0,0.0,0.0
GeoApi&&/api/Geo/Intersection,1,1.0,0.0,0.0,0.0
GeoApi&&/api/Geo/PointAtDistanceOnLine,1,1.0,0.0,0.0,0.0
GeoApi&&/api/Geo/Union,1,1.0,0.0,0.0,0.0
German Companies API&&search,1,1.0,0.0,0.0,0.0
Giphy&&Sticker Search,1,1.0,0.0,0.0,0.0
Google Translate_v2&&translate,1,1.0,0.0,0.0,0.0
Greenlight&&Get Signals,1,1.0,0.0,0.0,0.0
Horse Racing France&&Race (course) details,1,1.0,0.0,0.0,0.0
Horse Racing&&Results,1,1.0,0.0,0.0,0.0
Hourly Market Data&&GET Current ETH Data,1,1.0,0.0,0.0,0.0
IMDB_API&&/get_movies_by_cast_name,1,1.0,0.0,0.0,0.0
IMDB_API&&/get_movies_by_director,1,1.0,0.0,0.0,0.0
IMDB_API&&/get_movies_by_name,1,1.0,0.0,0.0,0.0
IMDB_API&&/get_movies_by_year,1,1.0,0.0,0.0,0.0
Ice Hockey Data&&Recent Match List,1,1.0,0.0,0.0,0.0
Ice Hockey Data&&Tournament Standings,1,1.0,0.0,0.0,0.0
Indie Songs : DistroKid & Unsigned&&Search indie songs by filters,1,1.0,0.0,0.0,0.0
Investing - Cryptocurrency Markets&&coins/list-pairs,1,1.0,0.0,0.0,0.0
Is This Coin A Scam&&Get a list of highest community rated profiles,1,1.0,0.0,0.0,0.0
Is This Coin A Scam&&Get a list of latest profiles,1,1.0,0.0,0.0,0.0
Kiara Translate v2&&kiara.translate,1,1.0,0.0,0.0,0.0
Koios Cardano's Decentralized API&&/tx_info,1,1.0,0.0,0.0,0.0
LINE Messaging&&Send reply message,1,1.0,0.0,0.0,0.0
Lemmatization POS and Parsing&&parser-2.0,1,1.0,0.0,0.0,0.0
Linkedin Public Search&&peoplesearch,1,1.0,0.0,0.0,0.0
LiveAgent&&updateCompany,1,1.0,0.0,0.0,0.0
Location and Time&&Calculate Distance Between Cities,1,1.0,0.0,0.0,0.0
Location and Time&&Calculate Distance Between Locations,1,1.0,0.0,0.0,0.0
Location and Time&&Encode Geohash,1,1.0,0.0,0.0,0.0
Location and Time&&Get Astral Data by City,1,1.0,0.0,0.0,0.0
Location and Time&&Get Astral Data by Location,1,1.0,0.0,0.0,0.0
Location and Time&&Get Time Diff by City,1,1.0,0.0,0.0,0.0
Location and Time&&Get Time at Other Location,1,1.0,0.0,0.0,0.0
Location and Time&&Get Time at Other Timezone,1,1.0,0.0,0.0,0.0
"Locations - Languages, Countries & German Cities&&Filter German Cities",1,1.0,0.0,0.0,0.0
Lyrics Search&&Search Song Lyrics,1,1.0,0.0,0.0,0.0
MLB Data&&Broadcast Info,1,1.0,0.0,0.0,0.0
MS Finance&&{type}/portfolio/get-fixed-income-exposure-analysis,1,1.0,0.0,0.0,0.0
MessageAPI&&customers,1,1.0,0.0,0.0,0.0
Metrx Factory&&Match Odds History,1,1.0,0.0,0.0,0.0
Multiple Language Translator API&&Spanish to English Translator,1,1.0,0.0,0.0,0.0
NAVITIME Geocoding&&address,1,1.0,0.0,0.0,0.0
NAVITIME Geocoding&&address_autocomplete,1,1.0,0.0,0.0,0.0
NAVITIME Geocoding&&address_code,1,1.0,0.0,0.0,0.0
NAVITIME Geocoding&&address_inclusion,1,1.0,0.0,0.0,0.0
NAVITIME Geocoding&&address_postal_code,1,1.0,0.0,0.0,0.0
NBA Statistics API&&playerSeasonStatsByName,1,1.0,0.0,0.0,0.0
NBA Statistics API&&topAssistsInThePlayoffsBySeasonTotalAssists,1,1.0,0.0,0.0,0.0
NBA Statistics API&&topScorersBySeasonTotalPoints,1,1.0,0.0,0.0,0.0
NBA Stats_v2&&get_per_game_post_season,1,1.0,0.0,0.0,0.0
NBA Stats_v2&&get_per_game_post_season_by_id,1,1.0,0.0,0.0,0.0
NBA Stats_v2&&get_season_totals_post_season_by_id,1,1.0,0.0,0.0,0.0
NBA Stats_v2&&get_teams,1,1.0,0.0,0.0,0.0
NBA Stats_v2&&get_teams_by_id,1,1.0,0.0,0.0,0.0
New Cryptocurrencies Listings&&Supported Exchanges,1,1.0,0.0,0.0,0.0
Opensea Data&&Sales,1,1.0,0.0,0.0,0.0
Otapi Aliexpress&&Get Item Review,1,1.0,0.0,0.0,0.0
Otapi Aliexpress&&Get Vendor,1,1.0,0.0,0.0,0.0
PayPal&&getPayoutItem,1,1.0,0.0,0.0,0.0
PedidosYa&&Get Restaurant by Link,1,1.0,0.0,0.0,0.0
Phone verification&&Upload File with Phone Numbers For Verification,1,1.0,0.0,0.0,0.0
PhoneNumberValidateFree&&Validate,1,1.0,0.0,0.0,0.0
PostFPT&&Posts_copy,1,1.0,0.0,0.0,0.0
Posts&&posts,1,1.0,0.0,0.0,0.0
PrivatePublicAPI&&loginUser,1,1.0,0.0,0.0,0.0
Product Finder Beta&&Search for the product,1,1.0,0.0,0.0,0.0
Product Hunt&&update details,1,1.0,0.0,0.0,0.0
Python Anywhere&&main,1,1.0,0.0,0.0,0.0
QueryMeeting,1,1.0,0.0,0.0,0.0
QueryReminder,1,1.0,0.0,0.0,0.0
QuickBooksAccounting&&updateItem,1,1.0,0.0,0.0,0.0
Qvantana&&Standard deviation,1,1.0,0.0,0.0,0.0
Qvantana&&Stochastic,1,1.0,0.0,0.0,0.0
Qvantana&&Volume Weighted Average Price (VWAP),1,1.0,0.0,0.0,0.0
Random User by API-Ninjas&&/v1/randomuser,1,1.0,0.0,0.0,0.0
SEO BERT Score&&SEO BERT Score,1,1.0,0.0,0.0,0.0
SLP&&price,1,1.0,0.0,0.0,0.0
SMS Receive&&/GetNumbers,1,1.0,0.0,0.0,0.0
SMS Receive&&/GetTag,1,1.0,0.0,0.0,0.0
SMS Receive&&/GetUpdates,1,1.0,0.0,0.0,0.0
SMS Receive&&/SetTag,1,1.0,0.0,0.0,0.0
SMS Text messaging  functions&&Send SMS,1,1.0,0.0,0.0,0.0
Scraper's Proxy&&Tor GET,1,1.0,0.0,0.0,0.0
Sentiment Analysis&&sentiment-2.1,1,1.0,0.0,0.0,0.0
Shazam&&Artist Info,1,1.0,0.0,0.0,0.0
Shazam&&Artist Search,1,1.0,0.0,0.0,0.0
Similar Clothes AI&&Picture analysis,1,1.0,0.0,0.0,0.0
Similar sites&&Domain,1,1.0,0.0,0.0,0.0
Simple Otp&&OTP,1,1.0,0.0,0.0,0.0
SoccersAPI&&Fixtures by Season,1,1.0,0.0,0.0,0.0
SoccersAPI&&Fixtures by Season / Team,1,1.0,0.0,0.0,0.0
SongMeanings&&comments.rating.put,1,1.0,0.0,0.0,0.0
Spectation Sports Events API&&Event,1,1.0,0.0,0.0,0.0
Sportspage Feeds&&Game By ID,1,1.0,0.0,0.0,0.0
Startup Ideas&&ideas,1,1.0,0.0,0.0,0.0
Startup Ideas&&{category_slug},1,1.0,0.0,0.0,0.0
SuperHero Search&&Villains,1,1.0,0.0,0.0,0.0
Swagger PetStore&&loginUser,1,1.0,0.0,0.0,0.0
Synonyms + Word Info&&GET/v1/word,1,1.0,0.0,0.0,0.0
Synonyms + Word Info&&GET/v1/word/info,1,1.0,0.0,0.0,0.0
Taobao Tmall advanced product data&&get item description images and html,1,1.0,0.0,0.0,0.0
TelephoneToCountry&&getCountryByNumber,1,1.0,0.0,0.0,0.0
Text To Speech_v2&&Voices Endpoint,1,1.0,0.0,0.0,0.0
TextFlow SMS API&&Check OTP verification code,1,1.0,0.0,0.0,0.0
TextFlow SMS API&&Send OTP verification code,1,1.0,0.0,0.0,0.0
The Sandbox - SAND&&Past 1 Day,1,1.0,0.0,0.0,0.0
The Sandbox - SAND&&Past 1 Week,1,1.0,0.0,0.0,0.0
The Sandbox - SAND&&Quote,1,1.0,0.0,0.0,0.0
Tik-Tok-Feed&&Video by ID,1,1.0,0.0,0.0,0.0
Tik-Tok-Feed&&Video by ID No Cache,1,1.0,0.0,0.0,0.0
TikTok_v3&&Challenge,1,1.0,0.0,0.0,0.0
TikTok_v3&&Music Id By Url,1,1.0,0.0,0.0,0.0
Tomorrow.io&&retrieveAnAlert,1,1.0,0.0,0.0,0.0
Tripadvisor&&Rental Search,1,1.0,0.0,0.0,0.0
Tripadvisor&&Search Vacation Rental Location,1,1.0,0.0,0.0,0.0
Trivia&&/trivia,1,1.0,0.0,0.0,0.0
Trivia&&/trivia/categories,1,1.0,0.0,0.0,0.0
Trivia&&/trivia/random,1,1.0,0.0,0.0,0.0
Trustin Trade&&Country list,1,1.0,0.0,0.0,0.0
Twelve Data&&Market Movers,1,1.0,0.0,0.0,0.0
Twelve Data&&TEMA,1,1.0,0.0,0.0,0.0
Twelve Data&&TSF,1,1.0,0.0,0.0,0.0
UK-phonenumber-area-search&&findByNumber,1,1.0,0.0,0.0,0.0
URL Lookup by API-Ninjas&&v1/urllookup,1,1.0,0.0,0.0,0.0
URLTEST&&loginUser,1,1.0,0.0,0.0,0.0
US Geo Data&&Get Zips in State,1,1.0,0.0,0.0,0.0
User Generator and Random Profiles&&locale,1,1.0,0.0,0.0,0.0
Visa List&&Country List,1,1.0,0.0,0.0,0.0
WallStreetBets Sentiment&&Daily Stock Prices,1,1.0,0.0,0.0,0.0
Weather Forecast Live&&Get specific weather forecast source,1,1.0,0.0,0.0,0.0
Weather Service&&Weather Forecast 3 days,1,1.0,0.0,0.0,0.0
Website Descriptor&&Describe URL,1,1.0,0.0,0.0,0.0
Woo-temp&&product_category,1,1.0,0.0,0.0,0.0
Word Bank World Development Indicators&&Indicator Detail,1,1.0,0.0,0.0,0.0
Word translation word to word&&Translate word to word,1,1.0,0.0,0.0,0.0
World Cup 2018 Live Scores&&Events subscribed,1,1.0,0.0,0.0,0.0
World Cup 2018 Live Scores&&Subscribe,1,1.0,0.0,0.0,0.0
World Population&&getCountriesByContinent,1,1.0,0.0,0.0,0.0
Worldwide Restaurants&&Typeahead,1,1.0,0.0,0.0,0.0
Xchange Currency&&Current Foreign Currency Exchange Rate,1,1.0,0.0,0.0,0.0
Xchange Currency&&Supported Currencies,1,1.0,0.0,0.0,0.0
YH Finance Complete&&fund Profile,1,1.0,0.0,0.0,0.0
YH Finance Complete&&index Trend,1,1.0,0.0,0.0,0.0
YH Finance Complete&&industry Trend,1,1.0,0.0,0.0,0.0
Zigatext - Global Bulk SMS & OTP&&Send Message,1,1.0,0.0,0.0,0.0
acopaer&&UpdateCompanyBy:tax_number,1,1.0,0.0,0.0,0.0
add_reminder,1,1.0,0.0,0.0,0.0
bank_balance_query,1,1.0,0.0,0.0,0.0
blog&&Andrei,1,1.0,0.0,0.0,0.0
book_meeting_room,1,1.0,0.0,0.0,0.0
calendar_annotation,1,1.0,0.0,0.0,0.0
cancer rates by usa state&&Get by filter,1,1.0,0.0,0.0,0.0
cancer rates by usa state&&Get by state,1,1.0,0.0,0.0,0.0
chaincerts&&changeForSaleStatus,1,1.0,0.0,0.0,0.0
chaincerts&&listoftheitemsoldandquantity0,1,1.0,0.0,0.0,0.0
confirm_appointment,1,1.0,0.0,0.0,0.0
confirm_cleaning_availability,1,1.0,0.0,0.0,0.0
de-boundaries-io&&Query for City Boundary by Name,1,1.0,0.0,0.0,0.0
de-boundaries-io&&Query for City Names by State,1,1.0,0.0,0.0,0.0
de-boundaries-io&&Query for all State names.,1,1.0,0.0,0.0,0.0
find_transaction,1,1.0,0.0,0.0,0.0
flight_price_query,1,1.0,0.0,0.0,0.0
food_recommendation,1,1.0,0.0,0.0,0.0
generate_unique_id,1,1.0,0.0,0.0,0.0
geolocation_tracker,1,1.0,0.0,0.0,0.0
get_account_statement,1,1.0,0.0,0.0,0.0
get_transaction_history,1,1.0,0.0,0.0,0.0
httpbin-test&&GET,1,1.0,0.0,0.0,0.0
ipapi&&get,1,1.0,0.0,0.0,0.0
lb365api&&preMatchOdds,1,1.0,0.0,0.0,0.0
mgs&&blogs_copy,1,1.0,0.0,0.0,0.0
openai-code-interpreter,1,1.0,0.0,0.0,0.0
schedule_delivery,1,1.0,0.0,0.0,0.0
select_ticket,1,1.0,0.0,0.0,0.0
send_confirmation,1,1.0,0.0,0.0,0.0
shared_calendar,1,1.0,0.0,0.0,0.0
shell,1,1.0,0.0,0.0,0.0
taboo-api&&Get Stored Word From Any Category,1,1.0,0.0,0.0,0.0
team petstore&&loginUser,1,1.0,0.0,0.0,0.0
test_db_connection,1,1.0,0.0,0.0,0.0
tourist_souvenir_creator,1,1.0,0.0,0.0,0.0
travel_info_search,1,1.0,0.0,0.0,0.0
travel_itinerary_planner,1,1.0,0.0,0.0,0.0
travel_plan_maker,1,1.0,0.0,0.0,0.0
uNoGS Disney+&&/search/people,1,1.0,0.0,0.0,0.0
versions-paid&&v1,1,1.0,0.0,0.0,0.0
vin-decoder&&USA Plate Number Lookup,1,1.0,0.0,0.0,0.0
visualize_location_data,1,1.0,0.0,0.0,0.0
"webcams.travel&&/webcams/list/exclude={webcamid}[,{webcamid}[,...]]",1,1.0,0.0,0.0,0.0
"webcams.travel&&/webcams/list/nearby={lat},{lng},{radius}",1,1.0,0.0,0.0,0.0
"webcams.travel&&/webcams/list/property={property}[,{property}[,...]]",1,1.0,0.0,0.0,0.0
"webcams.travel&&/webcams/list/webcam={webcamid}[,{webcamid}[,...]]",1,1.0,0.0,0.0,0.0
NBA Statistics API&&allPlayersBySeason,1,-1.0,0.0,0.0,100.0
NBA Statistics API&&playerShotChartDataSeasonPlayoffs,1,-1.0,0.0,0.0,100.0
get_service_provider_contact,1,-2.0,0.0,0.0,100.0
mobile_number_info,1,-2.0,0.0,0.0,100.0
168predict VIP Football Predictions&&Tomorrow Sure VIP Over 1.5 Goals,1,-3.0,0.0,0.0,100.0
168predict VIP Football Predictions&&Yesterday Sure VIP Over 1.5 Goals,1,-3.0,0.0,0.0,100.0
168predict VIP Football Predictions&&Yesterday Sure VIP Over 2.5 Goals,1,-3.0,0.0,0.0,100.0
<< Onboarding Project&&Get Products>>,1,-3.0,0.0,0.0,100.0
<<<<Places&&Place properties>>,1,-3.0,0.0,0.0,100.0
<<Car API&&Engines>>,1,-3.0,0.0,0.0,100.0
<<Car API&&Exterior Colors>>,1,-3.0,0.0,0.0,100.0
<<Fresh LinkedIn Profile Data&&Get Company by Domain>>,1,-3.0,0.0,0.0,100.0
<<Fresh LinkedIn Profile Data&&Get Company by URL>>,1,-3.0,0.0,0.0,100.0
<<Fresh LinkedIn Profile Data&&Get Job Details>>,1,-3.0,0.0,0.0,100.0
<<Fresh LinkedIn Profile Data&&Get Open Profile Status>>,1,-3.0,0.0,0.0,100.0
<<Fresh LinkedIn Profile Data&&Get Open to Work Status>>,1,-3.0,0.0,0.0,100.0
<<Messages&&getMsgs>>,1,-3.0,0.0,0.0,100.0
<<Places&&Autosuggest>>,1,-3.0,0.0,0.0,100.0
AI Random User Generator&&Get Random User,1,-3.0,0.0,0.0,100.0
API-BASEBALL&&standings,1,-3.0,0.0,0.0,100.0
API-BASKETBALL&&bookmakers,1,-3.0,0.0,0.0,100.0
API-BASKETBALL&&groups,1,-3.0,0.0,0.0,100.0
API-BASKETBALL&&search bookmakers,1,-3.0,0.0,0.0,100.0
API-BASKETBALL&&standings,1,-3.0,0.0,0.0,100.0
AccountInfo,1,-3.0,0.0,0.0,100.0
Address Compare&&Address Compare Api,1,-3.0,0.0,0.0,100.0
All Random&&Random Cat Fact,1,-3.0,0.0,0.0,100.0
Amazon Web Scrapper&&Get Product Offers,1,-3.0,0.0,0.0,100.0
Amazon historical price&&Get historical price,1,-3.0,0.0,0.0,100.0
Anilist&&getUserReviews,1,-3.0,0.0,0.0,100.0
Argaam Data APIs Free&&Get Regular Commodities,1,-3.0,0.0,0.0,100.0
AudrBar Amazon Data Scraper&&Get Amazon Search Result,1,-3.0,0.0,0.0,100.0
BTH Amazon Data Scraper&&Get Amazon Search Result,1,-3.0,0.0,0.0,100.0
BarPatterns&&Doji,1,-3.0,0.0,0.0,100.0
BarPatterns&&Macd Crossover Down,1,-3.0,0.0,0.0,100.0
BarPatterns&&Macd Crossover Up,1,-3.0,0.0,0.0,100.0
BarPatterns&&Three Outside Up,1,-3.0,0.0,0.0,100.0
Bartenders&&ReadAll,1,-3.0,0.0,0.0,100.0
Best OCR API&&Numbers & Special Chars OCR,1,-3.0,0.0,0.0,100.0
